what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925359738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925362412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925371520
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925384447
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925384598
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333925386550
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333925387830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925388078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925388190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925389425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925398894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333925399062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333925400673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925402783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925404440
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925406438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925406724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925426892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925439777
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925441448
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925441712
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925444897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925447421
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925447904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925448237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925469425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925473188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925473953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925476311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925482259
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925483784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925484068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925489516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925492520
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925493395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925493734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925500748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925514885
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925515856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925516195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925520501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333925529506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925530508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925532395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925557443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925567115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925573895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925578577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925590127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925596091
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925598060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925598428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925602674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925609082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925625401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925629407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925630244
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925631524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925631883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925641412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925644928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925647752
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925648681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925648997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925658863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925660429
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925661293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925661563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925665515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925676096
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925676892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925677269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925680429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925682605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925684285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333925704535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925707724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925717159
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925718402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925718709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925731837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925743150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925744297
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925745305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925745718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925753785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925755974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925757917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925760529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925765817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925775117
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925776440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925776767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925781245
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925783140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333925783383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333925783971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925789833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925791267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925794108
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925795702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925795985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925801150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925813005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925816441
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333925822628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333925823642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333925823914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925826226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925830513
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925833639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925833998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925841577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925846213
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925847130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925847476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925856514
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925859540
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333925859707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925861194
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925862072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925862440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925879903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925891314
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925896670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925896960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925899805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925907259
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925907907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925908236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925914246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925918052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333925925562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333925931243
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925932541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925932903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925945800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925971474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925975131
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333925975789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925976086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333925985871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926002685
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926003413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926003692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926010128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926016003
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926016748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926017204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926026678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926032185
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926033002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926033332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926045647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926065701
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926066577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926066902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926070543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926071975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926072452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926073453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926094769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333926097418
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333926097668
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333926097813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926098787
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333926122119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926123029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333926157517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333926160266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333926161073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926161579
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926162900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926163395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926165490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1333926174706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926176550
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926177786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926178119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926185515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926187574
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1333926188297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926190283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926192361
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926193860
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926194159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926197845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333926199802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333926200916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333926201294
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333926202313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926202701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333926206040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926207115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926207494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926208027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926208412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926208743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926209101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926209500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333926210044
