what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913469516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913471035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913486188
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913556596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913556937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913560656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913575980
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913577422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913577742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913587217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913589571
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913590589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913590857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913595889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913597635
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913599166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913599474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913607242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913608787
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913609837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913610133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913614501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333913615859
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333913616885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913617139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333913628767
